"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,237,"TCA","Turks and Caicos Islands",1,"Grand Turk","District","District",NA,NA
2,237,"TCA","Turks and Caicos Islands",2,"Middle Caicos","District","District",NA,NA
3,237,"TCA","Turks and Caicos Islands",3,"North Caicos","District","District",NA,NA
4,237,"TCA","Turks and Caicos Islands",4,"Providenciales and West Caicos","District","District",NA,NA
5,237,"TCA","Turks and Caicos Islands",5,"Salt Cay","District","District",NA,NA
6,237,"TCA","Turks and Caicos Islands",6,"South Caicos and East Caicos","District","District",NA,NA
